cust_id,Recency,Frequency,Monetary
273674,12,5,11973.779999999999
273675,29,2,6711.77
273676,20,2,3846.505
273677,31,5,8549.385
273679,14,5,8897.46
273681,30,2,2954.77
273682,13,7,13613.6
273683,15,5,20502.17
273684,11,8,16431.35
273686,15,3,5821.139999999999
273690,44,1,2302.82
273692,7,4,13949.52
273693,13,4,17478.89
273695,21,3,4891.835
273697,14,2,0.0
273698,1,5,11027.9
273699,22,3,1975.74
273702,17,9,4055.35
273703,11,7,3697.33
273705,21,2,8901.880000000001
273707,12,4,2693.99
273708,13,11,26513.370000000003
273709,12,6,16177.2
273711,18,5,7952.685
273713,31,4,15847.91
273714,21,5,14780.48
273716,11,6,18580.575
273717,14,2,6544.915
273718,13,7,17019.21
273719,20,3,8235.564999999999
273721,34,1,3679.65
273723,47,1,6528.34
273726,15,5,13090.935
273727,15,4,17864.535
273728,12,8,9052.16
273729,23,3,4130.49
273730,27,3,5115.045
273731,11,3,12164.945
273732,15,2,9877.595
273733,19,4,13469.95
273734,10,6,15307.564999999999
273737,13,4,7898.54
273739,18,3,10209.095000000001
273740,13,9,21550.815
273741,17,2,4764.76
273744,22,4,16434.665
273745,12,8,9381.45
273747,14,2,3407.82
273748,1,6,4215.575
273752,21,2,3805.62
273754,38,3,4326.075
273756,36,2,5646.55
273757,25,4,12195.885
273758,24,5,8696.35
273759,41,1,1365.78
273760,21,4,10587.005000000001
273761,15,5,2234.31
273762,17,3,5277.48
273763,10,6,15397.07
273764,24,7,18880.03
273767,14,6,8699.664999999999
273768,13,4,11957.205
273769,38,5,8342.75
273770,37,2,4557.02
273771,12,4,5437.705
273774,41,1,635.375
273775,21,2,2292.875
273776,15,2,6041.035
273780,12,8,14409.199999999999
273781,22,4,2771.34
273783,18,4,5208.969999999999
273784,14,1,5298.475
273785,15,3,4106.18
273787,11,6,14317.485
273790,16,4,3970.265
273791,11,4,3987.945
273793,18,4,13142.869999999999
273794,40,2,6909.5650000000005
273795,17,6,8200.205
273796,12,5,9700.795
273798,11,10,17272.254999999997
273799,0,6,16257.865
273801,34,1,4406.74
273802,24,5,4256.46
273803,14,3,9575.93
273804,11,3,8020.09
273805,15,4,11698.635
273807,14,5,2997.8650000000002
273811,18,3,4256.46
273813,17,3,12932.92
273814,14,1,965.77
273815,13,3,643.11
273817,18,1,4844.32
273819,24,3,7032.219999999999
273821,17,5,10434.515
273822,18,4,3864.185
273823,15,4,18938.595
273824,13,4,6931.665000000001
273825,27,3,10659.935
273828,31,6,15974.985
273829,28,7,16961.75
273831,11,6,8548.28
273832,12,4,10762.7
273833,13,2,3771.3650000000002
273835,11,2,8552.7
273836,8,3,5880.81
273837,18,4,11840.075
273839,16,7,4500.665
273840,32,3,10139.48
273842,26,2,9498.58
273845,33,2,5013.385
273847,15,3,7015.645
273848,10,5,9041.11
273849,25,3,15056.73
273850,28,6,9668.75
273851,24,4,4199.0
273853,19,1,3703.96
273856,15,2,8511.815
273857,12,3,7479.745
273860,28,2,3794.5699999999997
273861,9,8,15688.79
273862,14,7,17402.645
273863,6,1,2512.77
273867,28,1,243.1
273868,32,2,1653.08
273871,6,1,3964.74
273872,23,2,8014.565
273873,22,6,12343.955
273875,25,4,8802.43
273877,8,2,0.0
273878,17,7,20856.875
273879,11,4,5073.055
273881,11,2,1379.04
273882,13,6,21897.785
273883,14,2,6614.53
273886,30,3,7696.325
273888,15,2,1987.895
273889,14,5,4657.575
273890,17,5,11193.65
273891,28,3,6889.675
273894,21,3,11978.2
273896,10,11,16810.364999999998
273897,35,3,1969.11
273899,18,7,10488.66
273900,14,9,14241.240000000002
273901,25,3,6802.38
273903,19,8,19047.99
273904,23,1,6381.375
273905,13,4,8757.125
273906,14,4,10490.869999999999
273907,13,4,7428.915
273908,13,3,8172.58
273909,25,6,11982.619999999999
273910,18,3,7375.875
273911,12,3,8743.865
273912,25,4,8227.829999999998
273913,11,9,29299.075
273914,21,4,1408.875
273915,21,3,3440.97
273916,14,5,9215.7
273917,2,7,17765.085
273918,12,6,11931.79
273922,18,7,8133.905
273924,11,6,12777.115000000002
273927,21,3,5578.04
273928,4,5,12688.715
273929,22,4,15411.435
273930,13,5,19682.260000000002
273931,12,5,16570.58
273933,14,2,7087.469999999999
273934,13,3,11662.17
273935,17,7,21966.295
273936,14,5,15780.505
273937,25,4,-1886.2349999999997
273938,14,4,11444.485
273939,15,2,4166.955
273941,27,1,1521.585
273945,13,4,9258.795
273946,1,2,2084.0299999999997
273949,29,3,7659.860000000001
273950,18,4,10998.065
273951,25,4,3045.38
273952,16,3,4915.04
273953,39,1,2537.08
273954,27,3,-1530.425
273955,26,1,1438.71
273958,12,4,7639.969999999999
273959,20,4,9845.55
273960,20,4,16169.465
273962,18,4,13603.654999999999
273963,12,3,14138.474999999999
273965,5,3,6359.275
273966,33,1,1200.03
273968,15,6,5386.875
273969,21,3,10456.615
273971,14,6,9700.794999999998
273972,12,5,9003.539999999999
273973,5,10,3407.8199999999997
273975,39,1,523.77
273976,22,4,8477.56
273977,16,4,10651.095
273980,16,2,6660.94
273982,15,2,5795.725
273983,11,5,20357.415
273985,38,2,8843.315
273986,14,3,6428.889999999999
273987,16,3,4623.320000000001
273988,22,5,6676.41
273989,25,3,8338.33
273991,27,2,7245.485
273992,15,5,14283.23
273993,18,4,10864.36
273995,25,3,3816.67
273997,19,4,9709.635
273999,12,5,12272.130000000001
274000,11,2,1192.295
274003,19,3,6466.459999999999
274006,15,5,5995.7300000000005
274008,14,6,15656.745
274009,14,2,0.0
274010,29,5,8708.505000000001
274013,15,2,2729.3500000000004
274014,10,6,2826.59
274016,12,5,14410.305
274017,17,6,3895.125
274018,27,6,7197.97
274019,18,5,15277.73
274021,16,3,17948.515
274022,12,4,9554.935000000001
274023,16,5,11220.17
274024,19,2,6886.360000000001
274025,16,5,4449.835
274027,12,5,16382.73
274028,20,5,10672.09
274029,18,2,5145.985
274033,24,3,14135.16
274034,28,5,2412.215
274035,30,7,1497.2750000000005
274040,25,2,4466.41
274042,30,5,10066.550000000001
274044,12,5,6583.59
274045,14,2,3223.285
274046,12,4,10096.385
274047,12,5,10684.244999999999
274048,1,4,3894.02
274049,27,4,8232.25
274052,7,4,14096.485
274053,12,3,11047.79
274054,26,3,7070.8949999999995
274055,16,7,19498.83
274056,18,6,16472.235
274057,24,3,4712.825
274058,15,4,10359.375
274059,13,5,10987.015
274060,15,5,23348.65
274061,39,1,2983.5
274064,46,1,1439.815
274066,19,5,21266.83
274068,15,3,3312.79
274069,18,3,14845.675
274071,22,4,8948.29
274072,19,8,25627.160000000003
274073,12,5,10927.345
274074,15,4,4818.905
274075,23,3,3771.365
274076,18,3,9631.18
274077,19,6,22203.87
274079,15,4,12045.605
274081,17,5,11238.955
274083,25,2,5287.424999999999
274084,12,5,9900.8
274086,14,3,4669.73
274087,26,6,1312.7400000000002
274090,13,3,3739.3199999999997
274091,29,6,6806.8
274092,12,5,7058.74
274093,16,7,15037.945
274094,28,2,5234.385
274096,12,6,2246.4649999999997
274098,15,4,7583.615000000001
274099,3,6,7024.485000000001
274101,15,5,14562.794999999998
274107,24,5,18263.44
274109,24,2,0.0
274110,15,6,16189.355000000001
274112,12,3,3306.16
274114,19,6,18077.8
274115,26,2,7711.795
274116,27,2,7243.275
274117,14,4,8183.629999999999
274118,22,4,9503.0
274119,12,7,19876.74
274121,12,3,11274.314999999999
274122,35,3,3814.46
274128,21,5,8506.289999999999
274129,20,6,11899.745
274130,14,3,6222.255000000001
274134,18,3,5881.915
274136,17,4,6826.6900000000005
274138,24,4,9856.6
274139,28,1,1762.475
274143,24,2,6370.325
274144,15,4,14792.635
274145,13,6,15137.395
274147,16,3,12973.805
274148,10,4,13672.165
274149,16,6,8254.35
274150,11,4,1952.535
274152,10,4,9662.12
274153,13,7,16113.11
274155,17,6,12200.305
274156,12,7,18633.615
274158,41,1,6630.0
274160,17,2,1301.69
274162,25,2,4804.54
274163,18,3,4331.6
274166,15,6,7175.87
274168,12,3,5994.625
274169,23,3,8189.155000000001
274171,16,4,6841.055
274172,36,3,7407.92
274175,15,8,14651.195
274176,18,5,11209.119999999999
274177,19,3,12391.470000000001
274180,13,4,6937.1900000000005
274181,15,4,7451.015
274182,17,3,2721.615
274183,12,2,4287.4
274184,14,3,9895.275
274186,18,3,6780.280000000001
274187,11,4,3728.27
274189,22,5,8610.16
274192,13,5,10494.185000000001
274194,13,3,12916.345
274195,22,1,2960.295
274196,17,3,7876.44
274198,32,2,0.0
274199,21,4,9602.45
274200,30,2,1561.365
274204,13,3,8795.8
274205,34,1,1367.99
274208,11,9,12337.325
274209,12,5,11177.075
274210,41,4,9005.75
274211,21,6,19959.614999999998
274213,0,1,2943.72
274215,13,6,21164.065
274217,19,3,9190.285
274219,13,8,15068.885
274221,2,4,2070.77
274222,12,6,14885.455
274223,11,4,5047.64
274224,21,4,9915.164999999999
274225,23,2,1630.98
274226,5,10,20649.135
274227,12,12,31119.010000000002
274229,26,4,1108.315
274231,33,2,2762.5
274232,25,5,13704.210000000001
274234,12,5,15822.494999999999
274236,18,3,4874.155000000001
274237,22,6,17386.07
274239,11,5,25006.15
274243,5,4,12761.645
274244,12,4,9083.099999999999
274246,12,7,15681.055
274247,26,3,2740.4
274248,18,1,5352.62
274250,5,2,5738.264999999999
274251,15,3,990.08
274255,24,3,3124.9399999999996
274258,12,2,1751.4250000000002
274259,13,3,11274.315
274260,19,8,16348.475
274261,21,4,7680.855
274263,45,1,8204.625
274264,17,4,8855.470000000001
274265,14,5,3548.1549999999997
274266,10,2,6115.07
274267,31,6,14430.195
274268,2,6,4112.8099999999995
274269,35,4,9169.29
274270,14,7,10316.28
274272,41,1,724.88
274273,27,2,0.0
274274,14,3,2171.325
274275,29,3,3425.5
274277,11,2,3047.59
274278,22,10,16684.395
274279,15,5,15369.445
274281,11,7,22870.185
274284,26,2,4175.795
274288,37,2,4092.92
274292,0,3,4142.6449999999995
274293,18,6,5574.725
274294,13,4,5497.375
274295,13,4,8624.525
274296,11,3,3981.3149999999996
274299,20,1,4053.14
274301,11,2,2375.75
274302,12,5,13888.744999999999
274303,12,5,7226.700000000001
274304,19,1,719.355
274305,25,2,4320.55
274306,11,10,27643.785
274308,26,3,9105.2
274309,20,3,4919.46
274310,21,5,13475.475
274311,24,3,6709.5599999999995
274313,13,4,7024.485000000001
274314,23,6,4461.99
274315,20,3,4552.6
274317,16,3,2373.54
274318,12,3,3928.275
274319,20,3,17426.955
274320,19,2,1328.21
274321,15,2,7627.8150000000005
274322,14,7,18020.34
274323,11,4,8949.395
274325,17,3,6048.77
274326,0,4,6492.98
274327,13,7,20434.765
274328,24,4,14209.195
274329,25,2,0.0
274331,5,6,8935.029999999999
274332,39,1,4816.695
274334,13,3,9094.15
274335,41,3,3450.915
274336,32,1,1060.8
274338,18,3,13441.22
274339,13,5,1929.33
274340,38,1,6110.65
274343,29,3,901.6799999999998
274345,1,6,13124.085
274348,16,6,17973.93
274350,33,4,3173.56
274351,16,3,8936.135
274355,12,3,6494.085
274356,17,2,1697.28
274357,16,5,10878.725
274358,28,6,9137.244999999999
274359,16,5,11149.45
274360,8,2,0.0
274361,15,1,437.58
274362,13,6,18304.325
274363,23,3,7859.865
274364,11,5,13842.335000000001
274365,25,3,9887.539999999999
274366,21,2,4163.64
274367,18,7,17828.07
274369,6,4,18717.595
274370,14,3,16249.025
274371,36,2,8559.33
274373,46,1,3657.55
274374,41,3,5558.150000000001
274375,12,2,2828.8
274376,14,4,3836.56
274377,37,4,2377.96
274380,12,4,16719.755
274381,30,1,388.96
274383,20,2,4102.865
274384,16,9,5004.545
274385,15,2,7928.375
274386,13,2,3675.2299999999996
274389,25,5,-2287.3499999999995
274390,24,4,12120.745
274395,21,7,20043.594999999998
274398,12,6,12204.725
274400,18,2,621.01
274402,5,4,0.0
274403,15,2,6026.67
274406,27,3,11780.405
274407,33,1,2307.24
274408,10,8,19641.375
274410,12,3,476.2550000000001
274411,12,7,8186.945
274412,22,4,4392.375
274413,26,2,6958.1849999999995
274414,22,3,8005.725
274415,19,6,-4090.71
274420,16,3,10598.055
274422,18,5,11890.904999999999
274423,18,2,3202.29
274425,12,4,4852.055
274426,10,5,10224.564999999999
274427,27,5,2759.185
274428,11,7,13033.475
274429,15,4,7245.485
274431,15,3,8111.805
274432,21,3,8554.91
274433,14,5,14957.28
274435,18,7,14116.375
274436,33,2,5750.42
274437,13,6,3279.6400000000003
274438,37,5,13585.974999999999
274440,18,2,6294.08
274441,37,2,2424.37
274445,12,6,8460.985
274448,40,2,2928.25
274449,25,6,19369.545000000002
274450,23,3,6340.49
274451,37,1,945.88
274452,19,4,10522.914999999999
274455,22,6,19245.785
274456,14,7,15683.265
274457,20,4,17251.260000000002
274459,21,6,20625.93
274460,13,3,7413.445
274461,16,6,14508.65
274462,14,10,14829.099999999999
274463,13,6,11087.57
274465,23,4,17001.53
274468,15,9,11427.91
274470,37,2,9828.975
274471,18,3,9326.2
274474,40,3,3403.3999999999996
274475,17,4,18064.54
274476,16,4,6692.985
274477,10,2,3064.165
274478,26,5,3591.25
274479,9,8,15254.525
274480,11,6,13568.295
274481,12,10,25501.190000000002
274482,26,2,7369.245000000001
274483,26,6,6549.335
274484,23,3,5645.445000000001
274486,21,3,5738.264999999999
274487,20,3,13389.285
274488,18,2,2085.135
274489,17,6,13551.720000000001
274490,13,5,4456.465
274492,13,7,16860.09
274493,13,4,2945.9300000000003
274494,24,5,9844.445
274496,15,5,9772.62
274500,23,4,13482.105
274503,24,3,5712.85
274505,37,3,7248.8
274507,18,6,14472.185000000001
274509,27,6,10632.310000000001
274510,17,4,14020.24
274511,2,3,2238.7299999999996
274512,15,6,18408.195
274515,11,3,4615.585
274517,23,7,10994.75
274518,11,4,12427.935
274519,14,5,14738.49
274521,3,5,13181.545
274522,37,3,12669.93
274523,13,5,20862.4
274524,21,3,11750.57
274525,11,7,10115.17
274526,1,3,9346.09
274527,39,4,6818.955
274529,43,1,1307.215
274533,14,6,10741.705000000002
274534,12,6,1938.17
274535,17,6,1524.9
274537,22,3,9918.48
274539,15,3,3461.965
274540,13,3,1266.33
274541,20,7,8943.869999999999
274542,13,7,24155.3
274543,20,5,3800.095
274544,16,3,519.3499999999999
274546,28,5,6873.1
274548,15,4,5629.975
274549,21,5,6485.245
274550,19,5,6290.764999999999
274551,15,5,12275.445
274552,19,9,18012.605
274554,9,4,19709.885
274556,12,3,11882.065
274558,27,3,1677.39
274559,13,5,5796.83
274561,21,2,5747.1050000000005
274562,10,2,835.38
274565,33,1,4080.765
274566,13,5,9358.244999999999
274567,26,3,6215.625
274568,12,9,5410.08
274569,11,7,13517.465
274572,14,2,6283.03
274573,16,3,10888.670000000002
274575,16,4,9299.68
274576,20,3,10638.94
274577,15,2,5023.33
274579,15,4,10093.07
274580,19,3,4562.545
274582,41,5,7113.99
274583,14,4,8236.67
274587,11,10,17072.25
274589,20,7,12425.725
274590,15,5,7496.32
274591,20,5,15777.19
274592,13,4,12990.380000000001
274593,25,6,13722.994999999999
274594,11,6,10003.565
274596,12,3,10100.805
274597,37,2,0.0
274598,19,2,9083.1
274600,27,1,1352.52
274601,19,3,3718.325
274602,15,4,8968.18
274603,15,3,9655.49
274604,19,5,13647.855
274605,20,4,11611.34
274608,18,4,12820.21
274609,10,9,21782.864999999998
274613,30,1,2506.14
274615,15,4,4960.345
274616,18,3,8853.26
274618,11,5,15837.965
274621,11,4,7702.954999999999
274624,13,6,10704.135
274625,25,4,13336.245
274626,36,1,2298.4
274627,19,5,19698.835
274628,21,5,16712.02
274629,13,6,10066.55
274630,13,5,8806.849999999999
274632,22,3,6972.55
274633,15,2,4424.42
274638,11,7,16463.395
274640,31,2,7758.205
274641,14,5,12653.355
274644,10,5,3496.22
274645,13,3,11347.245
274646,16,3,7651.02
274647,15,3,7710.69
274648,24,3,2098.395
274649,12,6,14422.46
274650,4,6,13946.205
274651,36,1,997.815
274652,0,9,20178.405
274653,11,8,16218.085
274654,23,3,9323.99
274655,12,8,15485.47
274656,17,6,6150.429999999999
274657,13,4,7477.535
274661,11,7,4085.185
274662,11,5,735.9299999999998
274663,11,5,20523.165
274665,13,3,235.365
274666,29,1,393.38
274668,16,4,11290.89
274669,34,2,4460.885
274671,27,1,1207.765
274673,20,8,20133.1
274675,23,3,10836.735
274678,0,2,4316.13
274679,18,7,16096.535
274681,13,4,2865.2650000000003
274682,18,3,13660.01
274685,13,4,9927.32
274686,43,1,1103.895
274687,30,2,2968.0299999999997
274688,13,3,6912.88
274689,10,9,7602.4
274692,21,1,6712.875
274693,1,3,1429.87
274694,27,2,2789.0200000000004
274699,16,4,17562.87
274700,13,9,14915.29
274701,18,3,4288.505
274702,16,5,16825.835
274703,18,5,23953.085
274706,11,8,11120.720000000001
274707,16,7,18123.105
274708,18,5,6417.84
274715,12,6,14250.08
274716,17,4,8617.895
274717,37,1,1748.11
274718,1,4,11564.93
274719,18,5,8283.08
274722,13,5,13604.76
274723,19,4,4412.265
274724,13,5,5904.014999999999
274725,11,3,8637.785
274727,11,7,7803.509999999999
274728,11,7,7757.1
274729,27,2,1362.465
274731,23,3,2991.2349999999997
274733,11,1,249.73
274734,12,3,8413.47
274736,22,4,9810.19
274737,25,2,1392.3000000000002
274738,41,1,2519.4
274739,11,2,8938.345
274740,19,5,6246.5650000000005
274743,19,2,4427.735000000001
274744,24,3,6612.32
274747,11,9,30512.364999999998
274748,13,10,4733.82
274750,17,3,7764.835
274751,11,7,3187.925
274755,14,4,15615.86
274756,11,7,11441.17
274757,20,6,16502.07
274758,38,2,2196.74
274759,15,3,11119.615
274760,23,2,1089.53
274761,13,5,8843.315
274762,24,3,2723.8250000000003
274766,14,1,468.52
274767,4,9,6712.875
274769,15,2,6400.16
274770,21,5,8866.52
274772,5,4,7236.6449999999995
274773,20,2,1766.895
274778,3,6,13212.485
274780,13,3,17287.725
274781,1,1,649.74
274782,16,4,10046.66
274784,13,2,3921.645
274786,13,5,8851.05
274787,16,6,27721.135
274788,22,5,17169.49
274789,4,9,18033.6
274790,12,5,8067.605
274791,22,4,15195.96
274792,4,5,13736.255000000001
274795,15,9,13715.26
274796,21,2,6763.705
274798,25,4,11699.74
274799,11,2,12086.49
274801,19,4,17495.465
274802,15,4,11512.994999999999
274803,29,3,10244.455
274804,15,5,14046.76
274805,14,6,16149.575
274806,14,3,7085.26
274807,19,2,3568.045
274808,13,4,8421.205
274809,20,4,17836.91
274810,13,3,9498.58
274811,9,6,13494.26
274812,18,2,6616.740000000001
274813,10,6,15805.92
274814,1,9,8270.925
274815,14,2,12296.44
274816,18,4,4574.7
274817,12,7,16815.89
274818,12,2,2192.3199999999997
274821,12,4,8330.595000000001
274822,28,4,8696.35
274824,13,6,18622.565
274825,19,4,6516.1849999999995
274826,41,3,6343.805
274827,46,1,6104.02
274828,15,3,2056.4049999999997
274829,10,4,7830.03
274830,24,1,2337.075
274832,6,9,23959.715
274833,28,4,5938.27
274834,36,3,10336.17
274835,20,3,1432.08
274837,11,5,7379.1900000000005
274838,18,2,5003.4400000000005
274839,11,7,14781.585
274840,15,4,9993.619999999999
274842,13,5,9131.72
274844,7,2,6479.719999999999
274845,27,3,5608.98
274849,13,5,2549.235
274852,29,5,4753.71
274853,13,4,14520.805
274854,12,11,25832.690000000002
274858,39,3,10014.615
274860,16,4,11805.82
274861,24,5,10546.119999999999
274862,13,5,7923.955
274863,16,5,4949.295
274864,17,2,5969.21
274865,4,5,10666.565
274866,32,2,0.0
274868,11,7,5995.73
274869,27,4,3634.345
274870,12,3,4300.66
274873,40,1,1049.75
274875,21,5,15457.845
274876,21,6,7914.01
274877,15,5,2168.01
274878,19,3,6609.005
274880,1,4,9758.255000000001
274881,23,3,4292.925
274883,38,1,679.575
274884,17,9,10941.710000000001
274885,35,1,6364.8
274886,16,3,5532.735000000001
274894,15,4,16240.185
274895,4,1,411.06
274896,14,8,12484.289999999999
274897,0,3,8258.77
274899,16,4,4085.185
274900,15,7,10577.06
274901,23,3,6738.29
274902,13,7,10505.234999999999
274904,39,2,4456.465
274909,18,4,2722.7200000000003
274913,14,6,11349.455
274914,22,3,14978.275
274915,30,1,4101.76
274917,5,5,4034.355
274918,19,1,4900.675
274919,36,1,2850.9
274921,45,1,1562.47
274923,9,10,29777.54
274924,18,4,6370.325
274925,17,7,18691.075
274926,16,5,11546.145
274927,7,5,12962.755000000001
274929,12,4,14547.325
274930,22,4,9465.43
274931,47,1,454.155
274933,38,1,4770.285
274934,12,6,15887.689999999999
274935,47,1,459.68
274937,24,3,11935.105
274938,25,4,0.0
274939,17,4,6838.845
274940,19,2,6946.030000000001
274941,12,7,11433.435
274942,32,3,10061.025000000001
274943,13,6,14053.39
274944,25,2,2497.3
274945,12,1,1728.22
274946,38,1,404.43
274948,2,11,33158.84
274952,11,8,24991.785
274954,29,2,2756.9750000000004
274955,11,9,10669.88
274956,13,8,19551.87
274959,32,3,12284.285
274960,34,6,14308.645
274961,24,3,5370.3
274963,5,4,4785.755
274964,22,2,6285.24
274966,14,7,25561.964999999997
274968,18,2,1086.215
274969,13,3,5827.77
274970,14,3,3222.18
274972,13,9,18758.48
274975,12,2,2827.6949999999997
274976,13,3,6397.950000000001
274977,15,1,500.565
274978,11,3,9950.525
274979,29,2,6989.125
274981,14,3,5232.175
274982,9,2,4152.59
274983,23,4,5705.115
274984,10,6,21196.11
274986,12,4,4722.77
274987,10,4,8326.175
274988,12,5,4101.76
274990,20,4,7257.639999999999
274991,11,6,11162.710000000001
274993,16,4,5433.285
274994,44,1,967.98
274999,10,2,2373.54
275000,18,4,5480.8
275002,16,5,8893.04
275006,21,4,10821.265
275007,13,3,4742.66
275008,25,4,10469.875
275009,16,4,1236.495
275010,6,2,3310.58
275011,27,4,10566.01
275012,16,3,-1135.94
275014,16,1,3699.54
275016,16,5,13053.365
275017,22,8,25424.945
275018,13,6,15327.455
275019,30,1,6442.15
275020,11,5,15624.7
275022,11,4,7421.18
275023,10,7,11308.57
275024,17,3,9484.215
275025,12,4,12457.77
275026,40,1,216.58
275028,27,5,11978.199999999999
275030,28,7,25777.44
275031,26,6,19526.455
275033,12,2,2460.835
275034,19,7,5746.0
275035,20,3,4239.885
275036,20,2,2892.89
275037,7,2,8232.25
275038,26,4,11227.905
275039,21,2,4390.165
275040,16,8,11457.744999999999
275041,21,3,5337.15
275042,17,3,257.46500000000015
275043,12,3,17643.535
275044,13,6,8855.47
275045,29,3,11798.085
275046,15,3,6017.83
275047,31,1,5298.475
275048,13,6,18598.255
275049,17,3,3310.5800000000004
275051,19,4,15005.900000000001
275052,26,5,5824.455
275053,12,2,2032.095
275054,41,1,468.52
275056,5,4,5595.72
275057,21,4,5573.620000000001
275058,11,1,488.41
275060,12,4,16061.175
275061,22,1,2249.78
275062,17,6,8938.345000000001
275063,22,4,10543.91
275064,11,6,11880.96
275066,17,4,8647.73
275068,12,3,14700.92
275069,11,4,12161.630000000001
275070,15,3,1803.36
275072,17,4,7403.5
275073,12,6,19832.54
275074,13,2,8817.9
275075,11,3,9946.105
275076,27,6,5627.765
275077,22,2,4249.83
275079,13,3,2331.55
275081,16,8,6537.18
275082,5,4,9945.0
275083,20,4,7388.030000000001
275084,23,4,6868.679999999999
275086,26,6,8462.09
275088,9,7,16831.36
275089,21,9,16124.16
275090,14,4,10873.2
275091,16,4,12973.805
275092,8,6,15767.245
275093,15,3,5858.71
275094,37,1,1320.475
275096,16,9,15464.475
275098,23,4,2123.81
275102,23,1,1509.43
275104,5,3,13334.035
275107,29,2,13155.025000000001
275108,10,5,8004.62
275111,23,4,2334.8650000000002
275114,14,5,4057.56
275116,15,3,6014.514999999999
275117,11,7,19137.495
275119,23,5,8958.235
275120,22,1,2095.08
275122,20,6,10987.015
275123,21,7,5227.755
275125,31,3,5953.74
275126,29,1,2791.23
275127,42,1,1259.7
275129,13,2,2309.45
275130,15,3,3551.4700000000003
275131,11,11,20362.94
275134,6,3,9678.695
275136,11,5,3942.64
275137,13,5,11538.41
275138,29,4,10184.785
275139,10,6,7505.16
275141,16,3,9389.185000000001
275142,18,2,3049.8
275143,22,2,2610.0099999999998
275144,22,4,7353.775000000001
275145,29,1,472.94
275148,15,4,9169.29
275149,10,4,8917.35
275150,35,3,15691.0
275151,19,5,10879.83
275152,14,3,7379.1900000000005
275153,20,5,3202.29
275154,20,3,5806.775000000001
275156,23,3,9091.939999999999
275157,0,4,6807.905
275159,11,5,5185.764999999999
275160,16,3,723.7749999999996
275162,22,5,3701.75
275163,2,6,6985.8099999999995
275165,14,4,6480.825
275166,43,3,4117.23
275167,13,4,11433.435
275168,25,4,2075.1899999999996
275170,13,6,18177.25
275171,32,2,1710.54
275172,13,4,7168.135
275173,23,7,11337.3
275174,15,5,8245.51
275175,14,3,3036.54
275177,26,3,17440.215
275178,16,5,8642.205
275179,18,4,11867.7
275181,7,7,13610.285
275183,16,3,12146.16
275184,19,3,10751.65
275186,13,3,10630.099999999999
275187,20,4,7873.125
275188,12,6,7822.295
275190,25,3,5867.55
275192,23,3,4789.070000000001
275194,12,6,7841.08
275196,8,3,12336.22
275197,11,3,11690.9
275200,25,3,1901.705
275202,13,2,1475.1750000000002
275204,5,7,6979.179999999999
275205,40,2,5229.965
275206,12,5,11799.19
275208,25,4,2089.555
275210,11,5,7842.1849999999995
275211,24,2,4779.125
275214,15,4,6554.860000000001
275215,11,6,2177.955
275216,17,7,11395.865
275218,18,3,8375.9
275220,17,3,8078.655
275221,34,3,3816.67
275222,15,2,4629.95
275224,12,7,10729.55
275225,8,8,17222.53
275226,15,5,16433.56
275227,4,8,10557.17
275228,23,2,1349.205
275229,16,5,2159.17
275230,14,4,5968.1050000000005
275231,12,5,14525.224999999999
275232,20,2,10939.5
275233,11,5,14885.454999999998
275236,23,2,9358.245
275237,32,2,0.0
275241,20,3,11107.46
275242,41,1,152.49
275243,32,2,4258.67
275244,14,4,2633.215
275245,17,4,6594.64
275246,0,5,7020.0650000000005
275247,15,4,1706.12
275249,19,5,4658.68
275250,16,7,7243.275
275251,34,2,5843.24
275252,12,12,24898.965
275255,20,1,4339.335
275257,21,5,12574.9
275261,18,5,442.0
275262,34,2,5078.58
275264,40,2,3815.565
275265,21,3,3252.0150000000003
